ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
5499,10515.33902,-0.49825063000000003,0.619652139,-0.804081191,0.421350087,0.941725156,Lantipeptide/terpene
5547,1350.86936,-0.609844185,0.758787356,-0.803708945,0.421565087,0.941725156,Lantipeptide/terpene
0038,1328.1231540000001,-0.808014841,1.016194603,-0.795137898,0.426533291,0.942064901,"NA"
0152,71.54012589,-0.536824014,0.68731657,-0.781043318,0.434777018,0.942064901,"NA"
0154,990.2486616,-0.552064019,0.688775294,-0.801515419,0.422833321,0.942064901,"NA"
0235,149.1712697,0.542679229,0.686206457,0.790839584,0.429037608,0.942064901,"NA"
0292,148.1535665,-0.735770578,0.920202108,-0.799574976,0.423957091,0.942064901,"NA"
0379,210.9612576,-0.503599048,0.644291995,-0.781631701,0.434431051,0.942064901,"NA"
0442,12.16059707,-0.733959549,0.93845858,-0.78209051,0.434161384,0.942064901,"NA"
0623,57.71482142,-0.623975169,0.778914862,-0.801082634,0.423083809,0.942064901,"NA"
0816,437.1581145,0.744321681,0.93893906,0.792726293,0.427937308,0.942064901,"NA"
0869,143.2340984,-0.557453195,0.716958996,-0.777524513,0.436849378,0.942064901,"NA"
1107,425.3817675,0.518396948,0.654883619,0.791586372,0.428601896,0.942064901,"NA"
1117,1093.533463,0.522899629,0.657033018,0.79584985,0.426119313,0.942064901,"NA"
1194,1876.249819,0.59080951,0.759568924,0.77782212,0.436673886,0.942064901,"NA"
1259,213.5764208,0.514568897,0.64939854,0.792377662,0.4281405,0.942064901,"NA"
1304,19.17833163,-0.686270096,0.87333386,-0.78580498,0.431981748,0.942064901,"NA"
1332,334.5921071,-0.542509016,0.680334196,-0.797415475,0.425209774,0.942064901,"NA"
1347,100.2172856,0.645030175,0.830438093,0.776734811,0.437315245,0.942064901,"NA"
1378,264.9380806,0.50714189,0.645038146,0.786219998,0.431738612,0.942064901,"NA"
1443,861.2812936,-0.541103264,0.691487056,-0.782521175,0.433908346,0.942064901,"NA"
1463,413.2292171,0.507615001,0.640953699,0.791968283,0.42837917,0.942064901,"NA"
1483,372.1067147,0.541824607,0.676943982,0.800397997,0.423480241,0.942064901,"NA"
1594,1195.664965,0.902714248,1.157350643,0.779983364,0.435400667,0.942064901,"NA"
1686,103.9681099,0.713026696,0.896415983,0.795419436,0.426369558,0.942064901,"NA"
1771,91.58971409,0.584898568,0.749943154,0.779923872,0.435435686,0.942064901,"NA"
1793,544.677727,0.519713665,0.659893393,0.78757216,0.430947004,0.942064901,"NA"
1834,452.4757539,0.580274954,0.730637033,0.794204137,0.427076601,0.942064901,"NA"
1923,30.78234532,-0.696001199,0.871365201,-0.798747986,0.424436556,0.942064901,"NA"
1963,205.6783956,0.507800144,0.649810983,0.781458235,0.434533031,0.942064901,"NA"
2062,168.0505772,-0.622421367,0.793301454,-0.784596277,0.432690313,0.942064901,"NA"
2133,27.57322533,0.650230595,0.822252514,0.79079186,0.429065461,0.942064901,"NA"
2212,215.8445732,0.526468137,0.661150723,0.796290647,0.425863121,0.942064901,"NA"
2219,11.04329378,0.896786543,1.154162641,0.777001881,0.437157661,0.942064901,"NA"
2329,57.3441763,0.664628612,0.854711317,0.777605957,0.436801348,0.942064901,Ectoine
2462,3680.401584,-0.543850225,0.700696199,-0.77615695,0.437656321,0.942064901,"NA"
2478,11.44662454,0.76518808,0.954469574,0.801689337,0.422732685,0.942064901,"NA"
2497,24.04267354,-0.641352189,0.805050291,-0.796661024,0.425647926,0.942064901,"NA"
2535,7083.598799,0.58390168,0.739541992,0.789544997,0.429793541,0.942064901,"NA"
2551,24.27951449,0.642080583,0.806146568,0.796481196,0.425752401,0.942064901,"NA"
2555,76.58986639,0.545991325,0.702940779,0.7767245,0.437321329,0.942064901,"NA"
2673,475.7723984,-0.514517233,0.644923241,-0.797796079,0.424988837,0.942064901,Terpene1
2701,375.5739821,0.504715241,0.641788701,0.786419643,0.43162168,0.942064901,Terpene1
2794,5353.556053,-0.508742604,0.643781725,-0.790240829,0.429387135,0.942064901,Terpene1
2808,750.1542408,0.618155787,0.778657458,0.793873841,0.42726888,0.942064901,Terpene1
2818,188.2686421,0.515134967,0.65640435,0.784782987,0.432580816,0.942064901,Terpene1
2957,1696.864875,-0.785140972,0.985739903,-0.796499127,0.425741983,0.942064901,Terpene1
2973,313.2530511,-0.52989955,0.667645974,-0.793683434,0.427379746,0.942064901,Terpene1
3036,1453.45453,-0.498227282,0.630887053,-0.789725007,0.429688384,0.942064901,Terpene1
3186,8885.41625,-0.686713039,0.873877039,-0.785823415,0.431970947,0.942064901,"NA"
3326,79.18206048,0.677972629,0.847814502,0.79967095,0.423901468,0.942064901,"NA"
3361,1010.837911,-0.647301892,0.814121596,-0.795092398,0.426559756,0.942064901,"NA"
3362,98.62618322,-0.606809509,0.756565084,-0.80205857,0.422519079,0.942064901,"NA"
3374,1347.838726,-0.566936925,0.715267188,-0.792622581,0.427997749,0.942064901,"NA"
3407,243.2169142,0.518620676,0.662317367,0.783039525,0.433603902,0.942064901,"NA"
3563,1169.674997,-0.567099217,0.718968552,-0.788767764,0.430247753,0.942064901,"NA"
3620,657.6264406,0.614402458,0.790223196,0.777504964,0.436860907,0.942064901,"NA"
3737,406.0570924,0.511560575,0.654844002,0.781194565,0.43468807,0.942064901,"NA"
3790,7561.407655,-0.696541445,0.883403381,-0.788474959,0.43041894000000003,0.942064901,"NA"
3793,900.7059687,-0.492853329,0.628602536,-0.78404604,0.433013096,0.942064901,"NA"
3815,70.59749546,-0.630400718,0.786380769,-0.801648186,0.422756495,0.942064901,"NA"
3924,819.552235,-0.638043032,0.821281173,-0.776887445,0.437225179,0.942064901,"NA"
3953,191.3196666,0.570352125,0.715108804,0.79757391,0.425117796,0.942064901,"NA"
4065,224.3076306,0.713677341,0.919485359,0.776170425,0.437648366,0.942064901,Other2
4280,26.47215269,0.637815005,0.81400239,0.783554216,0.433301729,0.942064901,"NA"
4281,173.3095672,0.591335102,0.74837079,0.790163258,0.429432431,0.942064901,"NA"
4332,63.02813217,0.614147152,0.78235853,0.784994511,0.432456787,0.942064901,"NA"
4378,6968.075377,0.683877921,0.876478578,0.780256287,0.435240037,0.942064901,"NA"
4408,6254.133311,0.671012633,0.849188132,0.790181361,0.42942186,0.942064901,"NA"
4424,742.9702287,-0.568798689,0.715988547,-0.794424285,0.426948471,0.942064901,"NA"
4485,12502.8994,0.502180692,0.637559363,0.787661073,0.430894981,0.942064901,"NA"
4536,2773.36757,-0.503844831,0.648357761,-0.777109278,0.437094301,0.942064901,"NA"
4564,550.2661678,0.712812771,0.901081008,0.791064027,0.42890663,0.942064901,"NA"
4581,1667.43924,0.655471283,0.840863197,0.779521907,0.435672338,0.942064901,"NA"
4650,134.0924383,-0.686432549,0.878103392,-0.781721783,0.434378097,0.942064901,T1PKS-T3PKS-NRPS
4700,1642.867784,-0.519901417,0.666475631,-0.78007566,0.435346342,0.942064901,T1PKS-T3PKS-NRPS
4745,1020.919374,0.673235487,0.851306068,0.790826605,0.429045183,0.942064901,T1PKS-T3PKS-NRPS
4807,463.8561831,0.501493442,0.635383853,0.78927634,0.429950512,0.942064901,T1PKS-T3PKS-NRPS
4838,321.4109299,0.556093238,0.707703092,0.785771948,0.432001103,0.942064901,T1PKS-T3PKS-NRPS
4926,125.5050488,-0.80519731,1.031865124,-0.780331936,0.43519552,0.942064901,T1PKS-T3PKS-NRPS
4983,2264.17534,-0.707326803,0.886957128,-0.797475753,0.42517478,0.942064901,T1PKS-T3PKS-NRPS
5072,871.7956256,0.513929627,0.643460648,0.798696281,0.424466544,0.942064901,T1PKS-T3PKS-NRPS
5093,133.6965828,-0.519407883,0.66354702,-0.782774796,0.433759371,0.942064901,T1PKS-T3PKS-NRPS
5181,77.15288374,0.600300167,0.75099528,0.799339468,0.4240936,0.942064901,T1PKS-T3PKS-NRPS
5314,416.7727074,0.815987435,1.029386135,0.792693245,0.427956567,0.942064901,"NA"
5326,364.8177403,-0.535898911,0.678080543,-0.790317487,0.429342377,0.942064901,"NA"
5392,597.9067403,0.561964035,0.708011429,0.7937217,0.427357464,0.942064901,"NA"
r21,6.336312954,0.960397711,1.224750768,0.784157672,0.432947598,0.942064901,"NA"
5541,224.329831,0.512077352,0.647467616,0.790892609,0.429006662,0.942064901,Lantipeptide/terpene
5602,6.556585555,-0.886554744,1.138568175,-0.778657583,0.436181449,0.942064901,Lantipeptide/terpene
5729,1132.228953,-0.680522252,0.851013619,-0.799660824,0.423907337,0.942064901,"NA"
5817,849.6758142,0.526610571,0.675475396,0.779614733,0.435617681,0.942064901,Bacteriocin1
5832,484.633854,0.555346822,0.714233817,0.777542044,0.436839039,0.942064901,Bacteriocin1
5841,266.4963315,0.675071112,0.859612134,0.785320594,0.432265624,0.942064901,"NA"
5850,116.3089022,0.740214823,0.942697005,0.78520969,0.432330635,0.942064901,"NA"
5868,2443.829945,-0.583485201,0.74872793,-0.779302037,0.435801815,0.942064901,"NA"
5934,70.5172871,0.573701976,0.723076104,0.793418524,0.427534022,0.942064901,"NA"
5999,27.93677298,0.777363839,0.968702371,0.802479546,0.422275615,0.942064901,Butyrolactone/T2PKS
6117,175.7728715,-0.630941453,0.806230297,-0.782582168,0.433872517,0.942064901,Other3
6183,50.11009235,-0.662590836,0.851135157,-0.778478988,0.436286689,0.942064901,Lantipeptide(venezuelin)
6189,5.614271129,1.014847008,1.274443197,0.796306191,0.425854088,0.942064901,Lantipeptide(venezuelin)
6291,502.0125574,0.614826528,0.775474211,0.792839425,0.427871383,0.942064901,Lantipeptide(venezuelin)
t66,53.55824367,-0.711628639,0.902024621,-0.788923742,0.430156578,0.942064901,"NA"
6404,362.9679445,0.511670746,0.659330496,0.776045928,0.437721869,0.942064901,"NA"
6411,64.23036642,0.576525531,0.737466745,0.781764784,0.434352821,0.942064901,"NA"
6413,769.0832624,-0.507127593,0.651810558,-0.778029117,0.436551848,0.942064901,"NA"
6430,93.87344794,-0.616346143,0.791406541,-0.778798394,0.436098484,0.942064901,"NA"
6465,11.46725245,-0.823203431,1.04648264,-0.786638401,0.431493573,0.942064901,Terpene2
6513,39.69893502,-0.604097546,0.761069143,-0.793748572,0.427341817,0.942064901,"NA"
6524,282.9700151,0.559022596,0.70801822699999994,0.789559612,0.429785003,0.942064901,"NA"
6526,312.2057362,0.521413824,0.66682513,0.781934875,0.434252848,0.942064901,"NA"
6572,3285.489659,-0.834561404,1.057972088,-0.788831211,0.430210665,0.942064901,"NA"
6626,28.07443522,-0.698287774,0.889276951,-0.785230938,0.432318179,0.942064901,"NA"
6723,10.56942936,-0.78516669,0.998139816,-0.786629966,0.431498512,0.942064901,"NA"
6771,38.00547832,0.965442022,1.202992259,0.80253386,0.42224421,0.942064901,T2PKS
6772,11.67894461,1.121841644,1.42875372,0.785188958,0.432342789,0.942064901,T2PKS
6845,275.9425334,-0.5402168,0.679055235,-0.795541765,0.426298427,0.942064901,"NA"
6942,23.22543554,-0.837074666,1.046583934,-0.799816086,0.423817361,0.942064901,"NA"
6952,941.7289148,-0.728848731,0.914325803,-0.797143347,0.425367784,0.942064901,"NA"
7069,5109.828243,-0.953595424,1.205814386,-0.790831023,0.429042604,0.942064901,NRPS
7095,8.747769322,-0.802771053,1.023762253,-0.784138164,0.432959044,0.942064901,"NA"
7116,20.30711077,-0.721798678,0.902675839,-0.799621135,0.423930339,0.942064901,Terpene3
7235,114.5169094,-0.55322128,0.701505325,-0.788620215,0.430334012,0.942064901,T3PKS2
7253,26.20175355,-0.606087112,0.780816041,-0.776222669,0.437617523,0.942064901,T3PKS2
7393,620.6559911,-0.635917063,0.809476659,-0.785590365,0.432107511,0.942064901,"NA"
6319,143.1911235,-0.683096536,0.880944681,-0.775413656,0.438095268,0.942588334,"NA"
0062,39.84825409,-0.635760104,0.821481923,-0.773918557,0.438978955,0.943249306,"NA"
1545,165.0385507,-0.542033341,0.700847678,-0.773396786,0.439287592,0.943249306,"NA"
1836,1111.78742,-0.83134187,1.074648602,-0.773594148,0.439170834,0.943249306,"NA"
2406,689.1919215,-0.493301593,0.636906904,-0.774526999,0.438619208,0.943249306,"NA"
5773,176.6983858,-0.569896982,0.736918555,-0.77335138,0.439314456,0.943249306,"NA"
6191,24.28902158,0.672616839,0.86933406,0.773715042,0.439099323,0.943249306,Lantipeptide(venezuelin)
7331,592.0931656,-0.570207817,0.736564353,-0.774145279,0.438844884,0.943249306,"NA"
5891,74.54994908,0.538922171,0.697105852,0.773085134,0.439471998,0.943307818,"NA"
0280,139.0162931,-0.778280299,1.007760902,-0.772286658,0.439944666,0.943690824,"NA"
4580,1830.691535,0.61142615,0.79187642,0.772123192,0.440041467,0.943690824,"NA"
5252,941.5083328,0.547945423,0.709323483,0.772490177,0.439824163,0.943690824,T1PKS-T3PKS-NRPS
0067,420.2370019,-0.520836338,0.675791229,-0.770705975,0.44088123,0.943814342,"NA"
0864,5401.196771,0.658043895,0.853702908,0.770811354,0.440818756,0.943814342,"NA"
1992,75.59701147,0.557211073,0.722558806,0.771163632,0.440609948,0.943814342,"NA"
5631,14.28467037,-0.688601536,0.892827009,-0.77125975,0.440552985,0.943814342,"NA"
6071,79.3523607,-0.796782127,1.033181576,-0.771192737,0.440592698,0.943814342,"NA"
6349,187.5657678,-0.601737176,0.780434496,-0.771028419,0.440690087,0.943814342,"NA"
5752,48.16519031,-0.864213358,1.122041195,-0.770215356,0.441172157,0.94415797,"NA"
4664,1729.304814,-0.495688519,0.644495018,-0.769111483,0.441827132,0.94528027,T1PKS-T3PKS-NRPS
1612,41.42074049,0.569741105,0.74144223,0.768422787,0.442236047,0.945452201,"NA"
4787,365.7076203,0.501488995,0.652711589,0.768316364,0.442299255,0.945452201,T1PKS-T3PKS-NRPS
5082,217.0578533,0.499260386,0.649460139,0.768731376,0.442052794,0.945452201,T1PKS-T3PKS-NRPS
0306,93.58619034,-0.644347145,0.839629626,-0.767418306,0.442832848,0.945886072,"NA"
1010,943.855235,-0.690347985,0.899692902,-0.76731514,0.442894169,0.945886072,"NA"
1025,13.78713329,0.749379698,0.976243485,0.767615569,0.44271561,0.945886072,"NA"
0313,350.9714826,0.518342566,0.676791906,0.765881745,0.443746669,0.946062108,"NA"
0998,18.2055089,0.746560316,0.975081708,0.765638725,0.443891296,0.946062108,"NA"
2556,69.02568453,0.627247401,0.818280966,0.766542822,0.443353382,0.946062108,"NA"
3007,53.1299462,-0.557799124,0.727967075,-0.766242242,0.443532178,0.946062108,Terpene1
4550,25371.28367,-0.627461655,0.818436365,-0.766659061,0.44328425,0.946062108,"NA"
5269,232.4963766,0.520720983,0.679643665,0.766167641,0.44357656,0.946062108,T1PKS-T3PKS-NRPS
5839,94.00791586,0.714185632,0.932583235,0.765814358,0.44378677,0.946062108,Bacteriocin1
0523,246.4149899,-0.549873521,0.720746046,-0.762922702,0.445509496,0.946724024,"NA"
1444,156.5355687,0.502901909,0.658719628,0.763453657,0.44519289,0.946724024,"NA"
2430,17.36811347,0.674843321,0.883745753,0.763617046,0.445095488,0.946724024,"NA"
2976,141.2887023,-0.548849292,0.719400861,-0.762925542,0.445507802,0.946724024,Terpene1
4319,1640.646015,-0.517152885,0.676122346,-0.764880629,0.44434263,0.946724024,"NA"
5304,5065.408314,0.5989806,0.784158549,0.763851393,0.444955806,0.946724024,T1PKS-T3PKS-NRPS
5362,773.9738979,-0.477629849,0.62597325,-0.763019584,0.445451717,0.946724024,T3PKS1
6363,2555.083169,-0.572744259,0.750399307,-0.76325265,0.445312735,0.946724024,"NA"
6474,386.6720492,-0.782898314,1.024265284,-0.764351118,0.444658031,0.946724024,Terpene2
7312,1483.260843,-0.782538761,1.024723965,-0.763658105,0.445071013,0.946724024,"NA"
1197,293.165021,0.533377308,0.699565049,0.762441333,0.445796645,0.946778443,"NA"
4132,124.1380228,0.528635232,0.693337862,0.762449681,0.445791665,0.946778443,"NA"
2072,17.31025534,0.676967493,0.888238169,0.762146366,0.445972652,0.946874488,"NA"
0706,50.03367745,0.682667459,0.896272932,0.761673631,0.446254817,0.946943044,"NA"
1707,969.0801991,-0.477659903,0.627315447,-0.761434945,0.446397322,0.946943044,"NA"
6616,99.94687716,-0.514012356,0.674867363,-0.76164945,0.446269253,0.946943044,"NA"
4273,924.9459928,-0.624039196,0.820191464,-0.760845757,0.4467492,0.947184627,"NA"
5281,194.3519741,0.537637205,0.706704605,0.760766523,0.446796533,0.947184627,T1PKS-T3PKS-NRPS
5887,26.97921427,-0.595388867,0.782801618,-0.760587169,0.446903686,0.947184627,"NA"
4540,81.14478363,0.544185798,0.715709703,0.760344307,0.447048804,0.947214909,"NA"
1266,781.3594689,0.484130622,0.63707801,0.759923612,0.447300247,0.947338467,"NA"
4104,17.54336859,-0.687366592,0.904657186,-0.759808912,0.447368815,0.947338467,Other2
4490,227.0608079,-0.506945214,0.667459259,-0.759514842,0.447544639,0.94743368,"NA"
0240,89.6195179,-0.516781627,0.6806266,-0.759273332,0.447689067,0.947462392,"NA"
4516,292.2237602,0.68127422,0.897600335,0.75899506,0.447855512,0.947537669,"NA"
6401,915.8928454,-0.561447516,0.740118467,-0.758591415,0.44809701,0.947771648,"NA"
4455,3474.449707,-0.47967134299999997,0.632974681,-0.757804943,0.448567763,0.947842697,"NA"
6802,597.3486114,-0.475589583,0.627633138,-0.757750913,0.448600114,0.947842697,T2PKS
7131,66.98543853,0.536644947,0.70829213,0.757660468,0.448654271,0.947842697,"NA"
7290,14.76924156,0.698922344,0.921915898,0.758119418,0.448379496,0.947842697,"NA"
5842,122.5567251,0.662309279,0.874668682,0.757211607,0.448923097,0.948133963,"NA"
1987,493.0071091,-0.561048594,0.741353877,-0.756789181,0.449176175,0.948216327,"NA"
4261,841.2090555,0.487314946,0.643992266,0.756709314,0.449224033,0.948216327,"NA"
7422,52.1571408,-0.566416397,0.749440981,-0.755785193,0.449777996,0.949108915,Terpene-NRPS
1141,523.9492465,-0.482403382,0.638524285,-0.755497313,0.449950644,0.94919658,"NA"
1343,456.053043,-0.565382179,0.749568156,-0.754277212,0.450682783,0.949634269,"NA"
3325,51.56706586,0.718994859,0.952477503,0.754868075,0.450328143,0.949634269,"NA"
3900,58789.39864,-0.64679033,0.857383734,-0.754376722,0.450623045,0.949634269,"NA"
5828,308.2376503,0.538054904,0.713333995,0.754281876,0.450679983,0.949634269,Bacteriocin1
1267,649.3677719,-0.572047772,0.759524233,-0.753165926,0.451350213,0.950441195,"NA"
1324,335.7629812,-0.723108335,0.960320954,-0.752986106,0.451458263,0.950441195,"NA"
3553,4829.571242,-0.492432392,0.654316998,-0.752589943,0.451696363,0.950441195,"NA"
5492,462.8121737,-0.49140624,0.653180216,-0.752328726,0.451853397,0.950441195,Lantipeptide/terpene
5583,177.8497888,0.505309571,0.671146322,0.752905223,0.45150687,0.950441195,Lantipeptide/terpene
6313,142.6259858,0.547026169,0.727086216,0.752353927,0.451838246,0.950441195,"NA"
1934,273.5799291,-0.588121135,0.782155569,-0.751923477,0.452097079,0.950618001,"NA"
4143,541.8801213,0.495482586,0.659427517,0.751382939,0.452422228,0.950618001,"NA"
5775,278.6082224,-0.544888925,0.725181029,-0.751383315,0.452422001,0.950618001,"NA"
5780,101.6961691,-0.595093486,0.792068436,-0.751315744,0.452462656,0.950618001,"NA"
1740,921.3239458,0.476068154,0.634703405,0.750063968,0.453216179,0.951648822,"NA"
6450,2390.816344,0.51780265,0.690334289,0.750075229,0.453209397,0.951648822,Terpene2
3641,420.3688154,0.48629578,0.648816843,0.749511646,0.453548882,0.952071298,"NA"
6056,47.21369148,-0.907880323,1.211827477,-0.749182817,0.453747024,0.952211146,"NA"
7267,2465.224433,-0.91204275,1.217740241,-0.748963301,0.453879325,0.952212784,"NA"
4747,2908.336577,-0.472781395,0.632052832,-0.748009298,0.454454549,0.953143377,T1PKS-T3PKS-NRPS
1847,85.10163934,-0.50418245,0.674406793,-0.747593967,0.454705105,0.95339269,Other1
1393,1900.520669,-0.590224657,0.790360655,-0.746778896,0.455197037,0.954147813,"NA"
1938,731.1568123,0.523541122,0.701749303,0.746051502,0.455636304,0.954534087,"NA"
3849,128.2845314,0.603638133,0.809126153,0.746037106,0.455645001,0.954534087,"NA"
3628,726.8915896,0.491033908,0.658869844,0.745266932,0.456110367,0.955232589,"NA"
1402,1594.1946,-0.48427867,0.651173458,-0.743701488,0.457057089,0.956197907,"NA"
2667,108.2852764,-0.51808532,0.696323614,-0.744029514,0.45685862,0.956197907,Terpene1
3968,203.9402964,0.489660628,0.65924602,0.742758565,0.457627866,0.956197907,"NA"
4568,599.3247082,0.659273074,0.887038153,0.74322967,0.457342643,0.956197907,"NA"
4673,101.1710614,-0.498827482,0.671294306,-0.743083142,0.457431346,0.956197907,T1PKS-T3PKS-NRPS
4756,4097.440731,0.781588907,1.051891717,0.743031716,0.457462479,0.956197907,T1PKS-T3PKS-NRPS
4816,2258.076599,-0.463590159,0.623293858,-0.743774631,0.457012831,0.956197907,T1PKS-T3PKS-NRPS
6752,29.94425311,0.670061701,0.901964286,0.74289161,0.457547306,0.956197907,"NA"
0858,356.1445776,0.478263423,0.64713977,0.739041927,0.459881539,0.95622247,"NA"
0895,34.70647271,-0.568122217,0.769816664,-0.737996777,0.460516408,0.95622247,"NA"
1591,1056.493247,-0.476313182,0.646187103,-0.737113414,0.461053382,0.95622247,"NA"
1790,167.4042868,-0.53083035,0.720546416,-0.736705281,0.461301595,0.95622247,"NA"
1822,104.734394,0.497892534,0.67578736,0.736759169,0.461268818,0.95622247,"NA"
2020,53.82973062,-0.609283479,0.82544673,-0.73812574,0.460438043,0.95622247,"NA"
2086,8.532375118,-0.792811054,1.068972146,-0.741657354,0.458294964,0.95622247,"NA"
2399,5413.990042,-0.529140144,0.717432401,-0.737547041,0.460789748,0.95622247,"NA"
2453,1022.901538,0.47559859,0.641110328,0.741835796,0.45818683,0.95622247,"NA"
2508,15.63583779,0.645634547,0.873221171,0.739371156,0.459681652,0.95622247,"NA"
2802,22.64723953,0.645804644,0.873496207,0.739333083,0.459704765,0.95622247,Terpene1
3218,1040.594376,0.493689265,0.665012407,0.742376022,0.457859543,0.95622247,"NA"
3417,819.3801135,-0.47035706,0.638227977,-0.736973429,0.461138508,0.95622247,"NA"
3726,158.9575394,0.478735786,0.649652447,0.736910618,0.461176706,0.95622247,"NA"
3772,58.78689593,0.58464674,0.792596648,0.737634636,0.460736502,0.95622247,"NA"
3914,224.1469302,0.542558502,0.736695742,0.736475686,0.461441259,0.95622247,"NA"
4145,139.8834423,0.48879766,0.661057755,0.739417481,0.45965353,0.95622247,"NA"
4234,64.8330132,0.568221994,0.76925161,0.738668579,0.46010827,0.95622247,"NA"
4259,264.941595,0.540071389,0.73279546,0.737001549,0.461121407,0.95622247,"NA"
4488,695.8974873,0.583135864,0.788499771,0.739551089,0.459572429,0.95622247,"NA"
4713,1575.875703,0.583897982,0.792189054,0.737068985,0.461080399,0.95622247,T1PKS-T3PKS-NRPS
5419,203.5151165,-0.483866348,0.653684686,-0.740213681,0.459170348,0.95622247,Lantipeptide/terpene
6048,760.1340911,0.480398203,0.652209662,0.736570203,0.461383761,0.95622247,"NA"
6368,10.73213178,0.775913539,1.051909262,0.73762402,0.460742955,0.95622247,"NA"
6456,393.9527288,0.495306265,0.670200013,0.739042458,0.459881216,0.95622247,Terpene2
6590,196.5322559,-0.601294935,0.810755596,-0.741647592,0.458300881,0.95622247,"NA"
6786,52.85538038,-0.642212466,0.872063235,-0.736428782,0.461469794,0.95622247,T2PKS
7013,14.60388503,-0.706420708,0.953281683,-0.741040891,0.458668647,0.95622247,"NA"
7147,95.46320374,0.510539666,0.689209708,0.74076099,0.458838372,0.95622247,"NA"
2140,11.9076665,-0.696501805,0.946441693,-0.735916233,0.461781677,0.956430469,"NA"
5534,320.6259775,0.474295541,0.644572487,0.735829639,0.461834381,0.956430469,Lantipeptide/terpene
0402,703.7624282,-0.513556024,0.699842721,-0.73381634,0.46306068,0.95691446,"NA"
0429,291.9923253,-0.469767125,0.639358841,-0.73474721,0.462493463,0.95691446,"NA"
0820,138.4233426,0.554214385,0.756762772,0.732348902,0.463955639,0.95691446,"NA"
1255,23.54423624,0.590248425,0.80614721600000006,0.732184411,0.464056018,0.95691446,"NA"
1288,199.8052682,-0.474721387,0.647456075,-0.733210182,0.463430246,0.95691446,"NA"
1696,624.331318,-0.45932949,0.627117568,-0.732445578,0.463896648,0.95691446,"NA"
2518,722.283739,-0.474197059,0.647372725,-0.732494652,0.463866706,0.95691446,"NA"
3216,1473.536341,0.494585038,0.674979864,0.732740434,0.463716758,0.95691446,"NA"
3925,261.2430203,0.521622771,0.711364939,0.733270285,0.463393595,0.95691446,"NA"
3940,26.25173906,0.626856373,0.852968541,0.73491148,0.462393406,0.95691446,"NA"
4377,206.1718914,0.47197388,0.642545757,0.734537386,0.462621283,0.95691446,"NA"
5090,52.47983431,0.520972499,0.709969095,0.733796024,0.463073064,0.95691446,T1PKS-T3PKS-NRPS
5275,216.6131042,0.587280867,0.801080072,0.733111317,0.463490538,0.95691446,T1PKS-T3PKS-NRPS
5896,170.3332172,-0.617403552,0.839962251,-0.73503726,0.462316802,0.95691446,"NA"
6280,411.4813774,0.535608877,0.729529338,0.73418415,0.462836512,0.95691446,Lantipeptide(venezuelin)
7113,844.471535,-0.548795541,0.749744593,-0.731976657,0.464182816,0.95691446,Terpene3
2614,4473.716294,0.667223897,0.912581745,0.731138773,0.464694393,0.957588919,Terpene1
2635,38.46283675,0.53980806,0.73845707,0.730994504,0.46478251,0.957588919,Terpene1
3596,36.88216094,0.545594022,0.746611777,0.73076,0.46492576,0.957588919,"NA"
7070,5704.490333,-0.862614526,1.18073437,-0.730574588,0.465039038,0.957588919,NRPS
0952,63.30662463,0.540858419,0.740678051,0.730220665,0.465255313,0.957761862,"NA"
0315,187.1767547,-0.513819737,0.704101162,-0.729752718,0.46554135,0.957798565,"NA"
5225,394.9318279,0.589297453,0.807763274,0.729542271,0.46567002,0.957798565,T1PKS-T3PKS-NRPS
6350,388.3454506,-0.76150671,1.043394678,-0.729835724,0.465490605,0.957798565,"NA"
0032,6.863372756,0.829240586,1.140062094,0.727364405,0.467002754,0.95781868,"NA"
0180,107.2078336,0.498773449,0.684132387,0.729059841,0.465965058,0.95781868,"NA"
1342,1639.06651,-0.600263675,0.823613648,-0.728817056,0.466113577,0.95781868,"NA"
1455,2078.092724,-0.460676723,0.632921004,-0.727858168,0.466700412,0.95781868,"NA"
3057,2828.932766,0.612372274,0.840747731,0.728366252,0.466389416,0.95781868,Terpene1
3865,493.7247925,0.554713528,0.762485654,0.72750684,0.466915527,0.95781868,"NA"
4508,124.8498769,0.603985039,0.829568713,0.72807114,0.46657004,0.95781868,"NA"
5176,145.707363,-0.666110014,0.913349344,-0.729304748,0.465815268,0.95781868,T1PKS-T3PKS-NRPS
6292,664.9590986,0.471780564,0.648025239,0.72802807,0.466596404,0.95781868,Lantipeptide(venezuelin)
6624,17.99949818,-0.618419029,0.850160214,-0.727414691,0.466971958,0.95781868,"NA"
2158,6.896121986,-0.808258841,1.111747177,-0.727016769,0.467215683,0.957984012,"NA"
0758,101.2520305,-0.502796567,0.692003707,-0.726580742,0.467482829,0.957996865,"NA"
6002,246.4515793,-0.882383819,1.214443523,-0.726574602,0.467486591,0.957996865,Butyrolactone/T2PKS
0086,63.47289879,0.507117227,0.700366791,0.724073776,0.469020443,0.958697914,"NA"
0362,222.2007366,0.655926685,0.903795129,0.725747091,0.467993828,0.958697914,"NA"
1091,2871.04246,0.468163721,0.645702109,0.725045984,0.46842382,0.958697914,"NA"
1208,135.6334564,0.522793578,0.721527503,0.724565004,0.468718935,0.958697914,"NA"
4495,870.8468032,-0.454520888,0.627102749,-0.724794921,0.468577852,0.958697914,"NA"
